EmployeeNumber,Department,JobRole,Attrition,Retention
669,Sales,"Sales Representative",0,1
671,"Research & Development",Manager,0,1
675,"Research & Development","Research Scientist",0,1
677,Sales,"Sales Executive",0,1
679,"Research & Development","Research Scientist",0,1
680,"Research & Development","Research Scientist",0,1
682,Sales,"Sales Executive",0,1
683,"Research & Development","Research Scientist",0,1
684,Sales,"Sales Executive",1,0
686,"Research & Development","Laboratory Technician",0,1
689,"Research & Development","Manufacturing Director",0,1
690,Sales,"Sales Executive",0,1
691,"Research & Development","Research Scientist",0,1
692,"Research & Development","Healthcare Representative",0,1
698,"Human Resources","Human Resources",0,1
699,"Research & Development","Manufacturing Director",0,1
700,"Research & Development","Research Scientist",0,1
701,"Research & Development","Research Scientist",1,0
702,"Research & Development","Research Scientist",1,0
704,"Research & Development","Laboratory Technician",0,1
705,"Research & Development","Research Scientist",0,1
707,Sales,"Sales Executive",0,1
709,Sales,"Sales Executive",0,1
710,"Research & Development","Research Scientist",0,1
712,Sales,"Sales Executive",0,1
714,Sales,"Sales Executive",0,1
715,"Research & Development","Research Scientist",0,1
716,"Research & Development","Laboratory Technician",0,1
717,"Research & Development","Healthcare Representative",0,1
720,Sales,"Sales Executive",1,0
721,"Research & Development","Healthcare Representative",0,1
722,Sales,"Sales Executive",0,1
723,Sales,"Sales Executive",1,0
724,"Research & Development","Healthcare Representative",0,1
725,"Research & Development","Manufacturing Director",0,1
727,"Research & Development","Research Director",0,1
728,Sales,"Sales Executive",0,1
729,Sales,"Sales Executive",0,1
730,"Research & Development","Research Director",0,1
731,"Human Resources",Manager,0,1
732,Sales,"Sales Executive",0,1
733,"Research & Development","Manufacturing Director",0,1
734,"Human Resources",Manager,0,1
738,Sales,"Sales Representative",0,1
741,"Research & Development","Research Scientist",1,0
742,"Research & Development","Research Director",0,1
743,"Research & Development","Manufacturing Director",0,1
744,"Research & Development","Laboratory Technician",0,1
746,Sales,"Sales Executive",0,1
747,Sales,"Sales Executive",0,1
749,Sales,"Sales Representative",0,1
752,"Research & Development","Research Scientist",1,0
754,Sales,"Sales Executive",0,1
757,"Research & Development","Healthcare Representative",0,1
758,"Research & Development","Laboratory Technician",0,1
760,"Human Resources","Human Resources",0,1
762,"Research & Development","Healthcare Representative",0,1
763,"Research & Development","Research Scientist",0,1
764,"Research & Development","Healthcare Representative",0,1
766,Sales,"Sales Representative",0,1
769,"Research & Development","Laboratory Technician",0,1
771,"Research & Development","Healthcare Representative",0,1
772,"Research & Development","Laboratory Technician",0,1
773,"Research & Development","Research Scientist",0,1
775,"Research & Development","Manufacturing Director",0,1
776,Sales,Manager,0,1
780,"Research & Development","Research Scientist",1,0
781,Sales,"Sales Executive",0,1
783,Sales,"Sales Representative",0,1
784,"Research & Development","Research Scientist",0,1
785,Sales,"Sales Executive",1,0
786,Sales,"Sales Executive",0,1
787,"Research & Development",Manager,1,0
789,Sales,"Sales Executive",0,1
791,"Research & Development","Research Scientist",0,1
792,"Research & Development","Laboratory Technician",0,1
793,"Research & Development","Healthcare Representative",0,1
796,Sales,"Sales Executive",1,0
797,"Research & Development","Research Scientist",0,1
799,"Research & Development","Manufacturing Director",0,1
800,Sales,"Sales Executive",0,1
802,"Research & Development","Research Scientist",0,1
803,"Research & Development","Manufacturing Director",0,1
804,"Research & Development","Research Scientist",0,1
805,Sales,"Sales Representative",0,1
806,"Research & Development","Laboratory Technician",0,1
807,"Research & Development","Healthcare Representative",0,1
808,Sales,"Sales Executive",0,1
809,"Research & Development",Manager,0,1
811,"Research & Development","Laboratory Technician",1,0
812,"Research & Development","Laboratory Technician",0,1
813,"Research & Development","Laboratory Technician",0,1
815,"Research & Development","Research Director",0,1
816,"Research & Development","Laboratory Technician",1,0
817,"Research & Development","Research Director",0,1
819,Sales,"Sales Executive",1,0
820,"Research & Development",Manager,0,1
823,"Research & Development","Manufacturing Director",0,1
824,"Research & Development","Research Scientist",0,1
825,"Research & Development","Research Director",1,0
826,"Research & Development","Research Scientist",0,1
827,"Research & Development","Manufacturing Director",0,1
828,"Research & Development","Research Scientist",1,0
829,"Human Resources","Human Resources",0,1
830,"Research & Development","Manufacturing Director",0,1
832,"Research & Development","Laboratory Technician",0,1
833,"Research & Development","Manufacturing Director",0,1
834,"Research & Development","Research Scientist",0,1
836,"Research & Development","Manufacturing Director",0,1
837,"Research & Development","Healthcare Representative",0,1
838,"Research & Development","Research Scientist",0,1
840,Sales,"Sales Executive",1,0
842,Sales,"Sales Executive",1,0
843,"Research & Development","Research Director",0,1
844,"Research & Development","Research Director",0,1
845,"Research & Development","Manufacturing Director",0,1
846,Sales,"Sales Executive",0,1
847,"Human Resources","Human Resources",0,1
848,"Research & Development","Research Scientist",1,0
850,"Research & Development","Research Scientist",0,1
851,Sales,Manager,0,1
852,"Research & Development","Healthcare Representative",0,1
854,"Research & Development","Research Scientist",0,1
855,Sales,"Sales Executive",0,1
856,"Research & Development","Research Scientist",0,1
857,Sales,"Sales Executive",0,1
859,Sales,"Sales Executive",0,1
861,"Research & Development","Research Scientist",0,1
862,Sales,"Sales Executive",0,1
864,Sales,"Sales Executive",0,1
865,"Research & Development","Research Scientist",0,1
867,"Research & Development","Manufacturing Director",0,1
868,Sales,"Sales Executive",0,1
869,"Human Resources","Human Resources",0,1
872,"Research & Development","Manufacturing Director",0,1
874,"Research & Development","Laboratory Technician",0,1
875,"Research & Development","Research Scientist",0,1
878,"Human Resources","Human Resources",0,1
879,Sales,"Sales Executive",0,1
880,"Research & Development","Manufacturing Director",0,1
881,"Research & Development","Research Scientist",1,0
882,"Research & Development","Laboratory Technician",0,1
885,Sales,"Sales Executive",0,1
887,"Research & Development","Research Scientist",0,1
888,"Research & Development","Laboratory Technician",0,1
889,Sales,"Sales Executive",0,1
893,Sales,"Sales Representative",0,1
894,"Research & Development","Laboratory Technician",0,1
895,"Research & Development","Research Scientist",0,1
896,Sales,"Sales Representative",1,0
897,Sales,"Sales Executive",0,1
899,"Research & Development","Manufacturing Director",0,1
900,Sales,"Sales Representative",0,1
901,"Research & Development","Research Director",0,1
902,"Research & Development","Healthcare Representative",0,1
903,Sales,"Sales Executive",0,1
904,Sales,"Sales Executive",0,1
905,"Research & Development",Manager,0,1
909,"Human Resources","Human Resources",0,1
910,"Human Resources","Human Resources",0,1
911,"Research & Development","Laboratory Technician",1,0
912,"Research & Development","Laboratory Technician",0,1
913,"Research & Development","Research Scientist",0,1
916,Sales,"Sales Executive",0,1
918,"Research & Development","Laboratory Technician",1,0
920,"Research & Development","Manufacturing Director",0,1
922,Sales,"Sales Representative",1,0
923,"Research & Development","Research Scientist",1,0
924,"Research & Development","Healthcare Representative",0,1
925,Sales,"Sales Representative",0,1
926,"Research & Development","Manufacturing Director",1,0
927,"Research & Development","Laboratory Technician",1,0
930,"Research & Development","Research Scientist",0,1
932,"Research & Development","Laboratory Technician",1,0
933,"Research & Development","Research Scientist",0,1
934,"Research & Development","Laboratory Technician",0,1
936,Sales,"Sales Executive",0,1
939,"Research & Development","Research Scientist",0,1
940,"Research & Development","Healthcare Representative",0,1
941,Sales,"Sales Representative",0,1
942,"Research & Development","Healthcare Representative",0,1
944,"Research & Development","Laboratory Technician",0,1
945,"Research & Development","Research Scientist",0,1
947,Sales,"Sales Executive",0,1
949,"Research & Development","Research Scientist",0,1
950,"Research & Development","Research Director",0,1
951,"Research & Development","Laboratory Technician",0,1
952,Sales,"Sales Representative",1,0
954,Sales,"Sales Executive",0,1
956,Sales,"Sales Executive",0,1
957,"Research & Development","Laboratory Technician",0,1
958,"Research & Development","Laboratory Technician",0,1
959,Sales,"Sales Representative",1,0
960,"Research & Development","Laboratory Technician",1,0
961,"Research & Development","Healthcare Representative",0,1
964,"Research & Development","Research Scientist",0,1
966,"Research & Development","Manufacturing Director",0,1
967,Sales,"Sales Executive",1,0
969,"Research & Development","Healthcare Representative",0,1
970,Sales,"Sales Executive",1,0
972,"Research & Development","Laboratory Technician",0,1
974,Sales,"Sales Representative",0,1
975,Sales,"Sales Executive",0,1
976,"Research & Development",Manager,0,1
977,"Research & Development","Research Scientist",1,0
981,Sales,Manager,0,1
982,Sales,"Sales Executive",0,1
983,Sales,"Sales Executive",0,1
984,Sales,"Sales Executive",0,1
985,Sales,"Sales Executive",0,1
986,Sales,"Sales Executive",1,0
987,"Research & Development","Manufacturing Director",0,1
990,Sales,"Sales Executive",0,1
991,"Research & Development","Research Scientist",1,0
992,Sales,Manager,0,1
994,"Research & Development","Research Scientist",1,0
995,"Research & Development","Research Scientist",0,1
996,"Research & Development","Laboratory Technician",0,1
997,"Research & Development","Research Director",0,1
998,"Research & Development","Healthcare Representative",0,1
999,"Research & Development","Research Director",0,1
1001,"Research & Development","Laboratory Technician",0,1
1002,"Research & Development","Laboratory Technician",0,1
1003,Sales,"Sales Executive",0,1
1004,"Research & Development","Research Scientist",1,0
1005,"Research & Development","Manufacturing Director",0,1
1006,"Research & Development","Research Scientist",0,1
1007,"Research & Development","Manufacturing Director",0,1
1009,"Research & Development","Manufacturing Director",0,1
1010,"Research & Development","Laboratory Technician",1,0
1011,"Research & Development","Manufacturing Director",0,1
1012,"Research & Development","Research Scientist",0,1
1013,"Research & Development","Manufacturing Director",0,1
1014,"Research & Development","Healthcare Representative",0,1
1015,"Research & Development","Research Director",0,1
1016,"Research & Development","Research Scientist",1,0
1017,"Research & Development","Laboratory Technician",1,0
1018,"Research & Development","Manufacturing Director",0,1
1019,"Research & Development","Laboratory Technician",0,1
1022,"Research & Development","Healthcare Representative",0,1
1024,"Research & Development","Healthcare Representative",0,1
1025,"Research & Development","Manufacturing Director",0,1
1026,"Research & Development","Manufacturing Director",0,1
1027,"Research & Development","Manufacturing Director",0,1
1028,"Research & Development","Laboratory Technician",0,1
1029,Sales,Manager,0,1
1030,"Research & Development","Laboratory Technician",0,1
1032,"Research & Development","Manufacturing Director",0,1
1033,"Research & Development","Healthcare Representative",1,0
1034,"Research & Development","Healthcare Representative",0,1
1035,"Research & Development","Research Director",0,1
1036,Sales,"Sales Executive",0,1
1037,Sales,"Sales Executive",1,0
1038,Sales,Manager,1,0
1039,Sales,"Sales Executive",0,1
1040,Sales,"Sales Executive",0,1
1042,"Research & Development","Laboratory Technician",1,0
1043,"Research & Development","Manufacturing Director",0,1
1044,Sales,"Sales Representative",0,1
1045,Sales,Manager,0,1
1046,"Research & Development","Laboratory Technician",0,1
1047,Sales,"Sales Executive",0,1
1048,Sales,Manager,0,1
1049,"Human Resources","Human Resources",0,1
1050,Sales,"Sales Executive",0,1
1052,"Research & Development","Laboratory Technician",1,0
1053,"Research & Development","Research Scientist",1,0
1055,Sales,"Sales Representative",0,1
1056,Sales,"Sales Representative",0,1
1060,"Research & Development","Research Scientist",0,1
1061,"Research & Development","Research Director",0,1
1062,"Research & Development","Healthcare Representative",0,1
1066,Sales,"Sales Executive",0,1
1068,"Research & Development","Research Scientist",0,1
1069,"Research & Development","Research Director",0,1
1070,Sales,"Sales Executive",0,1
1071,"Research & Development","Research Scientist",0,1
1073,"Research & Development","Manufacturing Director",0,1
1074,"Research & Development",Manager,0,1
1076,Sales,"Sales Executive",0,1
1077,Sales,"Sales Representative",1,0
1079,"Research & Development","Laboratory Technician",1,0
1080,"Research & Development","Research Scientist",0,1
1081,"Research & Development","Research Scientist",1,0
1082,"Research & Development","Healthcare Representative",1,0
1083,"Research & Development","Laboratory Technician",0,1
1084,"Research & Development","Manufacturing Director",0,1
1085,"Research & Development","Research Scientist",0,1
1088,"Research & Development","Healthcare Representative",0,1
1092,"Research & Development","Healthcare Representative",0,1
1094,"Research & Development","Laboratory Technician",0,1
1096,"Research & Development","Manufacturing Director",0,1
1097,"Research & Development","Research Scientist",0,1
1098,"Human Resources","Human Resources",1,0
1099,"Research & Development","Healthcare Representative",0,1
1100,Sales,"Sales Executive",1,0
1101,"Research & Development","Research Scientist",1,0
1102,"Research & Development","Laboratory Technician",0,1
1103,"Research & Development","Healthcare Representative",0,1
1105,Sales,"Sales Executive",0,1
1106,"Research & Development","Laboratory Technician",1,0
1107,"Research & Development","Laboratory Technician",1,0
1108,"Research & Development","Research Scientist",1,0
1109,"Research & Development",Manager,0,1
1111,"Research & Development","Laboratory Technician",1,0
1113,Sales,"Sales Executive",1,0
1114,Sales,"Sales Executive",0,1
1115,"Research & Development","Research Scientist",0,1
1116,"Research & Development",Manager,0,1
1117,Sales,"Sales Executive",0,1
1118,"Research & Development","Healthcare Representative",0,1
1119,Sales,"Sales Executive",0,1
1120,"Research & Development","Research Scientist",0,1
1121,"Research & Development","Manufacturing Director",0,1
1124,Sales,Manager,0,1
1125,Sales,"Sales Executive",0,1
1126,"Research & Development","Manufacturing Director",0,1
1127,"Research & Development","Healthcare Representative",1,0
1128,"Research & Development","Research Director",0,1
1131,"Research & Development","Research Scientist",0,1
1132,"Research & Development","Laboratory Technician",0,1
1133,"Research & Development","Manufacturing Director",0,1
1135,Sales,"Sales Representative",0,1
1136,"Research & Development","Research Scientist",0,1
1137,Sales,"Sales Executive",0,1
1138,Sales,"Sales Executive",0,1
1140,"Research & Development","Manufacturing Director",0,1
1143,"Research & Development","Research Scientist",0,1
1148,"Research & Development","Laboratory Technician",0,1
1150,"Research & Development","Manufacturing Director",0,1
1152,"Human Resources","Human Resources",0,1
1154,"Research & Development","Research Scientist",0,1
1156,"Research & Development","Laboratory Technician",1,0
1157,Sales,"Sales Executive",1,0
1158,"Research & Development","Laboratory Technician",0,1
1160,"Research & Development","Laboratory Technician",1,0
1161,"Research & Development","Healthcare Representative",0,1
1162,"Research & Development","Research Scientist",0,1
1163,Sales,"Sales Executive",0,1
1164,"Human Resources","Human Resources",0,1
1165,Sales,"Sales Executive",1,0
1166,"Research & Development","Research Director",0,1
1167,Sales,"Sales Executive",1,0
1171,Sales,"Sales Executive",0,1
1172,"Research & Development","Laboratory Technician",0,1
1173,"Research & Development","Laboratory Technician",0,1
1175,"Research & Development","Laboratory Technician",1,0
1177,"Research & Development","Laboratory Technician",0,1
1179,Sales,"Sales Executive",0,1
1180,"Research & Development","Research Scientist",0,1
1182,"Research & Development","Manufacturing Director",0,1
1184,"Research & Development","Healthcare Representative",0,1
1185,"Research & Development","Laboratory Technician",0,1
1188,Sales,"Sales Executive",1,0
1190,Sales,"Sales Representative",0,1
1191,"Research & Development",Manager,0,1
1192,"Research & Development","Laboratory Technician",0,1
1193,"Research & Development","Research Scientist",0,1
1195,"Research & Development","Research Scientist",0,1
1196,"Research & Development","Manufacturing Director",0,1
1198,"Research & Development","Laboratory Technician",0,1
1200,"Research & Development","Research Scientist",1,0
1201,"Research & Development",Manager,0,1
1202,"Research & Development","Research Scientist",0,1
1203,"Research & Development","Research Scientist",1,0
1204,Sales,Manager,0,1
1206,"Research & Development","Research Scientist",0,1
1207,"Human Resources","Human Resources",0,1
1210,"Research & Development","Research Scientist",1,0
1211,Sales,"Sales Executive",0,1
1212,Sales,"Sales Executive",0,1
1215,"Research & Development",Manager,0,1
1216,"Research & Development","Laboratory Technician",0,1
1217,"Research & Development","Research Director",0,1
1218,Sales,"Sales Executive",0,1
1219,"Research & Development","Laboratory Technician",1,0
1220,Sales,"Sales Executive",0,1
1221,"Research & Development","Laboratory Technician",0,1
1224,"Research & Development","Laboratory Technician",0,1
1225,"Research & Development","Research Scientist",0,1
1226,Sales,"Sales Representative",0,1
1228,"Research & Development","Manufacturing Director",0,1
1231,"Human Resources","Human Resources",0,1
1233,Sales,"Sales Executive",0,1
1234,"Research & Development","Laboratory Technician",0,1
1235,"Research & Development","Research Scientist",0,1
1237,"Research & Development","Manufacturing Director",0,1
1238,"Research & Development","Research Scientist",0,1
1239,Sales,"Sales Executive",0,1
1240,Sales,"Sales Executive",0,1
1241,"Research & Development","Research Scientist",0,1
1242,"Research & Development","Research Director",0,1
1243,Sales,"Sales Executive",0,1
1244,"Research & Development","Research Scientist",0,1
1245,"Research & Development","Manufacturing Director",0,1
1246,"Research & Development","Research Scientist",0,1
1248,"Research & Development","Research Scientist",1,0
1249,"Research & Development","Research Scientist",0,1
1250,"Research & Development","Research Director",0,1
1251,"Research & Development","Healthcare Representative",0,1
1252,"Research & Development","Healthcare Representative",0,1
1254,Sales,"Sales Executive",0,1
1255,"Research & Development","Research Director",0,1
1256,"Research & Development",Manager,0,1
1257,"Research & Development","Research Scientist",0,1
1258,"Research & Development","Laboratory Technician",0,1
1259,"Research & Development","Research Scientist",0,1
1260,"Research & Development","Healthcare Representative",0,1
1263,"Research & Development","Research Director",0,1
1264,"Research & Development","Research Director",0,1
1265,"Research & Development","Research Scientist",0,1
1267,Sales,Manager,0,1
1268,Sales,"Sales Executive",0,1
1269,"Research & Development","Research Scientist",0,1
1270,"Research & Development","Research Scientist",0,1
1273,Sales,"Sales Representative",1,0
1275,"Research & Development","Research Scientist",0,1
1277,Sales,Manager,1,0
1278,"Research & Development","Healthcare Representative",0,1
1279,"Research & Development","Laboratory Technician",1,0
1280,Sales,Manager,0,1
1281,Sales,"Sales Executive",0,1
1282,Sales,Manager,0,1
1283,"Research & Development","Manufacturing Director",0,1
1285,"Research & Development","Laboratory Technician",0,1
1286,"Research & Development","Laboratory Technician",0,1
1288,"Research & Development",Manager,0,1
1289,"Human Resources","Human Resources",0,1
1291,"Research & Development","Research Scientist",0,1
1292,"Research & Development","Research Scientist",0,1
1293,Sales,"Sales Executive",0,1
1294,"Research & Development","Manufacturing Director",0,1
1295,"Research & Development","Healthcare Representative",1,0
1296,"Research & Development","Laboratory Technician",0,1
1297,"Research & Development","Laboratory Technician",0,1
1298,"Research & Development","Manufacturing Director",0,1
1299,"Research & Development","Laboratory Technician",1,0
1301,"Research & Development","Research Scientist",0,1
1303,"Research & Development","Research Scientist",0,1
1304,Sales,"Sales Executive",0,1
1306,"Research & Development",Manager,0,1
1307,"Research & Development",Manager,0,1
1308,"Research & Development","Research Scientist",0,1
1309,"Research & Development","Laboratory Technician",1,0
1310,"Research & Development","Research Scientist",1,0
1311,"Research & Development","Laboratory Technician",0,1
1312,"Research & Development","Healthcare Representative",0,1
1314,"Human Resources","Human Resources",0,1
1315,"Research & Development","Laboratory Technician",0,1
1317,"Research & Development","Research Director",0,1
1318,Sales,"Sales Executive",1,0
1319,Sales,"Sales Executive",1,0
1321,"Research & Development",Manager,0,1
1322,"Research & Development","Manufacturing Director",0,1
1324,Sales,"Sales Executive",0,1
1329,Sales,"Sales Executive",0,1
1331,Sales,"Sales Representative",1,0
1333,"Research & Development","Laboratory Technician",1,0
1334,"Research & Development",Manager,0,1
1336,"Research & Development",Manager,0,1
1338,"Human Resources",Manager,0,1
1340,"Research & Development","Research Scientist",0,1
1344,"Research & Development","Healthcare Representative",0,1
1346,"Research & Development","Research Scientist",0,1
1349,Sales,"Sales Executive",0,1
1350,"Research & Development","Research Scientist",0,1
1352,"Human Resources",Manager,0,1
1355,Sales,"Sales Executive",0,1
1356,Sales,"Sales Executive",0,1
1358,"Research & Development","Laboratory Technician",0,1
1360,"Research & Development","Manufacturing Director",1,0
1361,"Research & Development","Laboratory Technician",0,1
1362,Sales,"Sales Executive",0,1
1363,"Research & Development","Manufacturing Director",0,1
1364,Sales,"Sales Representative",0,1
1367,"Research & Development","Manufacturing Director",0,1
1368,"Research & Development","Laboratory Technician",0,1
1369,"Research & Development","Laboratory Technician",0,1
1371,Sales,"Sales Executive",0,1
1372,Sales,"Sales Executive",1,0
1373,"Research & Development","Manufacturing Director",0,1
1374,"Research & Development","Research Scientist",0,1
1375,"Research & Development","Healthcare Representative",0,1
1377,"Research & Development","Laboratory Technician",0,1
1379,Sales,"Sales Representative",1,0
1380,Sales,"Sales Executive",1,0
1382,"Research & Development","Research Scientist",0,1
1383,"Research & Development","Healthcare Representative",0,1
